location,name,freq,weighting,n_countries,date,ret
emerging,debt_issuance,monthly,vw_cap,22,2009-11-30,-0.00199825492494457
emerging,debt_issuance,monthly,vw_cap,22,2009-12-31,0.000947798585203292
emerging,debt_issuance,monthly,vw_cap,22,2010-01-31,0.00884344827100816
emerging,debt_issuance,monthly,vw_cap,22,2010-02-28,0.00279408621578268
emerging,debt_issuance,monthly,vw_cap,22,2010-03-31,0.000342873068938857
emerging,debt_issuance,monthly,vw_cap,22,2010-04-30,-0.00375308265622348
emerging,debt_issuance,monthly,vw_cap,22,2010-05-31,0.00742072613533723
emerging,debt_issuance,monthly,vw_cap,22,2010-06-30,0.00186811826420921
emerging,debt_issuance,monthly,vw_cap,22,2010-07-31,0.000767451930354132
emerging,debt_issuance,monthly,vw_cap,22,2010-08-31,0.00107441183070901
emerging,debt_issuance,monthly,vw_cap,22,2010-09-30,-0.00113165073027187
emerging,debt_issuance,monthly,vw_cap,22,2010-10-31,-0.0067776539760851
emerging,debt_issuance,monthly,vw_cap,22,2010-11-30,0.00763255641888593
emerging,debt_issuance,monthly,vw_cap,22,2010-12-31,-0.00414214788459981
emerging,debt_issuance,monthly,vw_cap,22,2011-01-31,0.00699162323643435
emerging,debt_issuance,monthly,vw_cap,21,2011-02-28,0.00173819419490096
emerging,debt_issuance,monthly,vw_cap,21,2011-03-31,0.000364944617397366
emerging,debt_issuance,monthly,vw_cap,22,2011-04-30,0.0019695605390586
emerging,debt_issuance,monthly,vw_cap,22,2011-05-31,0.00570721014968742
emerging,debt_issuance,monthly,vw_cap,22,2011-06-30,-0.00355039803980277
emerging,debt_issuance,monthly,vw_cap,22,2011-07-31,0.00309191301869972
emerging,debt_issuance,monthly,vw_cap,22,2011-08-31,1.38142576548762e-05
emerging,debt_issuance,monthly,vw_cap,22,2011-09-30,0.00764757818097551
emerging,debt_issuance,monthly,vw_cap,22,2011-10-31,0.00025229937179893
emerging,debt_issuance,monthly,vw_cap,22,2011-11-30,0.00452059871503363
emerging,debt_issuance,monthly,vw_cap,22,2011-12-31,0.00104547947096912
emerging,debt_issuance,monthly,vw_cap,21,2012-01-31,-0.0090426938927485
emerging,debt_issuance,monthly,vw_cap,22,2012-02-29,0.00834863349109766
emerging,debt_issuance,monthly,vw_cap,22,2012-03-31,0.00199138501287338
emerging,debt_issuance,monthly,vw_cap,22,2012-04-30,0.00193939042041475
emerging,debt_issuance,monthly,vw_cap,22,2012-05-31,0.00103885224597843
emerging,debt_issuance,monthly,vw_cap,21,2012-06-30,-4.30645470976332e-07
emerging,debt_issuance,monthly,vw_cap,22,2012-07-31,0.00360179400674463
emerging,debt_issuance,monthly,vw_cap,21,2012-08-31,0.00377805599592981
emerging,debt_issuance,monthly,vw_cap,22,2012-09-30,-0.00561199794813414
emerging,debt_issuance,monthly,vw_cap,22,2012-10-31,-0.00158860836002357
emerging,debt_issuance,monthly,vw_cap,22,2012-11-30,0.00225977409453198
emerging,debt_issuance,monthly,vw_cap,22,2012-12-31,-0.00602333422522892
emerging,debt_issuance,monthly,vw_cap,22,2013-01-31,0.000109618423248952
emerging,debt_issuance,monthly,vw_cap,22,2013-02-28,0.00699837007885521
emerging,debt_issuance,monthly,vw_cap,22,2013-03-31,0.00596896341150416
emerging,debt_issuance,monthly,vw_cap,22,2013-04-30,-0.000103772142143678
emerging,debt_issuance,monthly,vw_cap,22,2013-05-31,0.00478011475327419
emerging,debt_issuance,monthly,vw_cap,22,2013-06-30,0.00370508889622776
emerging,debt_issuance,monthly,vw_cap,22,2013-07-31,0.0107282707193012
emerging,debt_issuance,monthly,vw_cap,22,2013-08-31,0.00543968634453474
emerging,debt_issuance,monthly,vw_cap,22,2013-09-30,0.000363366401734672
emerging,debt_issuance,monthly,vw_cap,22,2013-10-31,0.00175993467296878
emerging,debt_issuance,monthly,vw_cap,22,2013-11-30,0.00144834165978298
emerging,debt_issuance,monthly,vw_cap,22,2013-12-31,0.00148247903318359
emerging,debt_issuance,monthly,vw_cap,22,2014-01-31,0.00699487045878176
emerging,debt_issuance,monthly,vw_cap,22,2014-02-28,0.00210497774592921
emerging,debt_issuance,monthly,vw_cap,22,2014-03-31,-0.000210694897870918
emerging,debt_issuance,monthly,vw_cap,22,2014-04-30,-0.00180018362227099
emerging,debt_issuance,monthly,vw_cap,22,2014-05-31,-0.00378153089912498
emerging,debt_issuance,monthly,vw_cap,22,2014-06-30,0.00312487973990293
emerging,debt_issuance,monthly,vw_cap,22,2014-07-31,0.000141235698387415
emerging,debt_issuance,monthly,vw_cap,22,2014-08-31,-0.00243109391483275
emerging,debt_issuance,monthly,vw_cap,22,2014-09-30,-6.49945842495428e-05
emerging,debt_issuance,monthly,vw_cap,22,2014-10-31,-0.00373715349451131
emerging,debt_issuance,monthly,vw_cap,22,2014-11-30,-0.00161054432994712
emerging,debt_issuance,monthly,vw_cap,22,2014-12-31,-0.00315226722828105
emerging,debt_issuance,monthly,vw_cap,22,2015-01-31,0.00675702779845073
emerging,debt_issuance,monthly,vw_cap,22,2015-02-28,0.0012278984426308
emerging,debt_issuance,monthly,vw_cap,22,2015-03-31,0.00598010032945738
emerging,debt_issuance,monthly,vw_cap,22,2015-04-30,-0.0018744248409256
emerging,debt_issuance,monthly,vw_cap,22,2015-05-31,0.0098902306017003
emerging,debt_issuance,monthly,vw_cap,22,2015-06-30,-0.000647681061069698
emerging,debt_issuance,monthly,vw_cap,21,2015-07-31,0.0027576621146293
emerging,debt_issuance,monthly,vw_cap,21,2015-08-31,0.00259185402588715
emerging,debt_issuance,monthly,vw_cap,22,2015-09-30,0.000131765743553635
emerging,debt_issuance,monthly,vw_cap,22,2015-10-31,0.00188515794354115
emerging,debt_issuance,monthly,vw_cap,22,2015-11-30,-0.000933735804277397
emerging,debt_issuance,monthly,vw_cap,22,2015-12-31,0.00292796403391502
emerging,debt_issuance,monthly,vw_cap,22,2016-01-31,0.00495934615391819
emerging,debt_issuance,monthly,vw_cap,22,2016-02-29,0.00262177725878936
emerging,debt_issuance,monthly,vw_cap,22,2016-03-31,0.00363994095554587
emerging,debt_issuance,monthly,vw_cap,22,2016-04-30,0.003335591991635
emerging,debt_issuance,monthly,vw_cap,22,2016-05-31,-0.00438769870204488
emerging,debt_issuance,monthly,vw_cap,22,2016-06-30,0.00245796916786634
emerging,debt_issuance,monthly,vw_cap,22,2016-07-31,0.00791718697636773
emerging,debt_issuance,monthly,vw_cap,22,2016-08-31,-2.38208081003207e-05
emerging,debt_issuance,monthly,vw_cap,22,2016-09-30,0.00114331738834833
emerging,debt_issuance,monthly,vw_cap,22,2016-10-31,0.00353963734044909
emerging,debt_issuance,monthly,vw_cap,22,2016-11-30,0.00492570707405615
emerging,debt_issuance,monthly,vw_cap,22,2016-12-31,0.00268973121308039
emerging,debt_issuance,monthly,vw_cap,22,2017-01-31,0.00420255198089561
emerging,debt_issuance,monthly,vw_cap,21,2017-02-28,1.9591653280426e-05
emerging,debt_issuance,monthly,vw_cap,22,2017-03-31,0.00016040076935497
emerging,debt_issuance,monthly,vw_cap,22,2017-04-30,-0.000588149413001284
emerging,debt_issuance,monthly,vw_cap,22,2017-05-31,-0.00457422758491605
emerging,debt_issuance,monthly,vw_cap,22,2017-06-30,-0.000243048371357302
emerging,debt_issuance,monthly,vw_cap,22,2017-07-31,-0.000471563542505365
emerging,debt_issuance,monthly,vw_cap,22,2017-08-31,0.00371847720695628
emerging,debt_issuance,monthly,vw_cap,22,2017-09-30,0.00117462167018413
emerging,debt_issuance,monthly,vw_cap,22,2017-10-31,-0.00177056111764322
emerging,debt_issuance,monthly,vw_cap,22,2017-11-30,-0.00188487019338177
emerging,debt_issuance,monthly,vw_cap,22,2017-12-31,0.00291731344063747
emerging,debt_issuance,monthly,vw_cap,22,2018-01-31,0.00668943069713476
emerging,debt_issuance,monthly,vw_cap,22,2018-02-28,-0.00197614692361199
emerging,debt_issuance,monthly,vw_cap,22,2018-03-31,0.000416583092135804
emerging,debt_issuance,monthly,vw_cap,22,2018-04-30,0.00139414293745828
emerging,debt_issuance,monthly,vw_cap,22,2018-05-31,0.00490821366235136
emerging,debt_issuance,monthly,vw_cap,22,2018-06-30,0.00326057466614647
emerging,debt_issuance,monthly,vw_cap,22,2018-07-31,0.00479619070506877
emerging,debt_issuance,monthly,vw_cap,22,2018-08-31,0.00307213175291829
emerging,debt_issuance,monthly,vw_cap,22,2018-09-30,0.00855676005167226
emerging,debt_issuance,monthly,vw_cap,22,2018-10-31,-0.00168862557713054
emerging,debt_issuance,monthly,vw_cap,22,2018-11-30,-0.00263881063952791
emerging,debt_issuance,monthly,vw_cap,22,2018-12-31,0.00466219025519247
emerging,debt_issuance,monthly,vw_cap,22,2019-01-31,0.00122153696473099
emerging,debt_issuance,monthly,vw_cap,22,2019-02-28,-0.00672244329486062
emerging,debt_issuance,monthly,vw_cap,22,2019-03-31,0.000259581248348666
emerging,debt_issuance,monthly,vw_cap,22,2019-04-30,0.00233349906338432
emerging,debt_issuance,monthly,vw_cap,22,2019-05-31,0.00255540650034268
emerging,debt_issuance,monthly,vw_cap,22,2019-06-30,0.002520688872744
emerging,debt_issuance,monthly,vw_cap,22,2019-07-31,-0.00210049168165171
emerging,debt_issuance,monthly,vw_cap,22,2019-08-31,-0.000461493049023586
emerging,debt_issuance,monthly,vw_cap,22,2019-09-30,-0.00156194176771011
emerging,debt_issuance,monthly,vw_cap,22,2019-10-31,-0.00699551547804894
emerging,debt_issuance,monthly,vw_cap,22,2019-11-30,-0.000495254979540746
emerging,debt_issuance,monthly,vw_cap,22,2019-12-31,-0.00460835568292243
emerging,debt_issuance,monthly,vw_cap,22,2020-01-31,-0.00479073056383068
emerging,debt_issuance,monthly,vw_cap,22,2020-02-29,-0.00950846454950571
emerging,debt_issuance,monthly,vw_cap,22,2020-03-31,0.00541295665108501
emerging,debt_issuance,monthly,vw_cap,22,2020-04-30,-0.00688703103938397
emerging,debt_issuance,monthly,vw_cap,22,2020-05-31,0.000848417667429673
emerging,debt_issuance,monthly,vw_cap,22,2020-06-30,-0.00839473263343725
emerging,debt_issuance,monthly,vw_cap,22,2020-07-31,-0.0025622566055599
emerging,debt_issuance,monthly,vw_cap,22,2020-08-31,-0.000833708360188317
emerging,debt_issuance,monthly,vw_cap,22,2020-09-30,0.00399689688791512
emerging,debt_issuance,monthly,vw_cap,22,2020-10-31,-0.00125947372133163
emerging,debt_issuance,monthly,vw_cap,22,2020-11-30,-0.00714278092137032
emerging,debt_issuance,monthly,vw_cap,22,2020-12-31,-0.00484655985735985
emerging,debt_issuance,monthly,vw_cap,22,2021-01-31,-0.00799422679867148
emerging,debt_issuance,monthly,vw_cap,22,2021-02-28,-0.00449073857315555
emerging,debt_issuance,monthly,vw_cap,22,2021-03-31,0.00302886231862515
emerging,debt_issuance,monthly,vw_cap,22,2021-04-30,0.000147192103974902
emerging,debt_issuance,monthly,vw_cap,22,2021-05-31,0.00260972901752585
emerging,debt_issuance,monthly,vw_cap,22,2021-06-30,-0.00230228518293428
emerging,debt_issuance,monthly,vw_cap,22,2021-07-31,-0.00245251442969845
emerging,debt_issuance,monthly,vw_cap,22,2021-08-31,-0.00996466644564061
emerging,debt_issuance,monthly,vw_cap,22,2021-09-30,-0.0100495926744752
emerging,debt_issuance,monthly,vw_cap,22,2021-10-31,0.000249312933155447
emerging,debt_issuance,monthly,vw_cap,22,2021-11-30,-0.00154604776489772
emerging,debt_issuance,monthly,vw_cap,22,2021-12-31,0.00582227177142197
emerging,debt_issuance,monthly,vw_cap,22,2022-01-31,-0.00610766679227168
emerging,debt_issuance,monthly,vw_cap,22,2022-02-28,0.0033084817375793
emerging,debt_issuance,monthly,vw_cap,22,2022-03-31,-0.00514688175731578
emerging,debt_issuance,monthly,vw_cap,22,2022-04-30,-0.00370010007075895
emerging,debt_issuance,monthly,vw_cap,22,2022-05-31,-0.00127008345553263
emerging,debt_issuance,monthly,vw_cap,22,2022-06-30,-0.00457830199982385
emerging,debt_issuance,monthly,vw_cap,22,2022-07-31,-0.00776532253167012
emerging,debt_issuance,monthly,vw_cap,22,2022-08-31,0.00332688387689797
emerging,debt_issuance,monthly,vw_cap,22,2022-09-30,0.00188213741588751
emerging,debt_issuance,monthly,vw_cap,22,2022-10-31,0.0038919198549161
emerging,debt_issuance,monthly,vw_cap,22,2022-11-30,0.00137362859539488
emerging,debt_issuance,monthly,vw_cap,22,2022-12-31,0.00455646553423982
emerging,debt_issuance,monthly,vw_cap,22,2023-01-31,0.00325021293221959
emerging,debt_issuance,monthly,vw_cap,22,2023-02-28,0.00753748143336852
emerging,debt_issuance,monthly,vw_cap,22,2023-03-31,0.0006037700026783
emerging,debt_issuance,monthly,vw_cap,22,2023-04-30,0.00740001060836768
emerging,debt_issuance,monthly,vw_cap,22,2023-05-31,0.000261027315293129
emerging,debt_issuance,monthly,vw_cap,22,2023-06-30,-0.000780149406838785
emerging,debt_issuance,monthly,vw_cap,22,2023-07-31,-0.0022490030552949
emerging,debt_issuance,monthly,vw_cap,22,2023-08-31,0.00509397030341622
emerging,debt_issuance,monthly,vw_cap,22,2023-09-30,0.00769089708549765
emerging,debt_issuance,monthly,vw_cap,22,2023-10-31,-0.00213280649098933
emerging,debt_issuance,monthly,vw_cap,22,2023-11-30,0.00179892555858748
emerging,debt_issuance,monthly,vw_cap,22,2023-12-31,0.00313231815180092
emerging,investment,monthly,vw_cap,3,1991-02-28,-0.0286726136275184
emerging,investment,monthly,vw_cap,3,1991-03-31,-0.0294318575787254
emerging,investment,monthly,vw_cap,3,1991-04-30,-0.0130482556701746
emerging,investment,monthly,vw_cap,3,1991-05-31,0.00709084768313905
emerging,investment,monthly,vw_cap,3,1991-06-30,-0.00206306523181114
emerging,investment,monthly,vw_cap,3,1991-07-31,-0.0033409018722165
emerging,investment,monthly,vw_cap,3,1991-08-31,-0.0182638942463968
emerging,investment,monthly,vw_cap,3,1991-09-30,-0.00991746172191267
emerging,investment,monthly,vw_cap,3,1991-10-31,-0.015755848681082
emerging,investment,monthly,vw_cap,3,1991-11-30,0.0224463735271431
emerging,investment,monthly,vw_cap,3,1991-12-31,-0.00529497790251053
emerging,investment,monthly,vw_cap,3,1992-01-31,-0.00563890273751668
emerging,investment,monthly,vw_cap,3,1992-02-29,-0.0308576293692032
emerging,investment,monthly,vw_cap,3,1992-03-31,-0.0485494661080283
emerging,investment,monthly,vw_cap,3,1992-04-30,0.0109803568600206
emerging,investment,monthly,vw_cap,4,1992-05-31,0.00952166355069498
emerging,investment,monthly,vw_cap,3,1992-06-30,0.0225126078541082
emerging,investment,monthly,vw_cap,4,1992-07-31,0.00300561574796259
emerging,investment,monthly,vw_cap,4,1992-08-31,-0.0142728595736283
emerging,investment,monthly,vw_cap,4,1992-09-30,-0.00702797658960673
emerging,investment,monthly,vw_cap,4,1992-10-31,-0.0237358728231974
emerging,investment,monthly,vw_cap,4,1992-11-30,-0.0259967811062883
emerging,investment,monthly,vw_cap,4,1992-12-31,0.00259898678803042
emerging,investment,monthly,vw_cap,4,1993-01-31,0.0541091089219689
emerging,investment,monthly,vw_cap,5,1993-02-28,0.0195263382284408
emerging,investment,monthly,vw_cap,5,1993-03-31,0.0274861108232159
emerging,investment,monthly,vw_cap,5,1993-04-30,0.0156833785304766
emerging,investment,monthly,vw_cap,6,1993-05-31,0.031190593329088
emerging,investment,monthly,vw_cap,6,1993-06-30,0.00761028519089346
emerging,investment,monthly,vw_cap,7,1993-07-31,0.000783564672587579
emerging,investment,monthly,vw_cap,8,1993-08-31,-0.00357333336709812
emerging,investment,monthly,vw_cap,9,1993-09-30,-0.0128124110969822
emerging,investment,monthly,vw_cap,8,1993-10-31,-0.0252715617415776
emerging,investment,monthly,vw_cap,8,1993-11-30,-0.0106201242198603
emerging,investment,monthly,vw_cap,9,1993-12-31,0.0168176733186382
emerging,investment,monthly,vw_cap,9,1994-01-31,-0.016190227223159
emerging,investment,monthly,vw_cap,9,1994-02-28,0.0356845553455701
emerging,investment,monthly,vw_cap,10,1994-03-31,0.00958378661885437
emerging,investment,monthly,vw_cap,10,1994-04-30,-0.0158811147286344
emerging,investment,monthly,vw_cap,10,1994-05-31,0.0036736088222122
emerging,investment,monthly,vw_cap,9,1994-06-30,0.024571515225776
emerging,investment,monthly,vw_cap,9,1994-07-31,-0.00257537402980454
emerging,investment,monthly,vw_cap,9,1994-08-31,0.00328281315077979
emerging,investment,monthly,vw_cap,9,1994-09-30,0.000491745819379059
emerging,investment,monthly,vw_cap,9,1994-10-31,0.0135070452719375
emerging,investment,monthly,vw_cap,9,1994-11-30,0.0182581552587043
emerging,investment,monthly,vw_cap,10,1994-12-31,0.0162680236351004
emerging,investment,monthly,vw_cap,10,1995-01-31,0.00782554800980433
emerging,investment,monthly,vw_cap,10,1995-02-28,0.00682421913752293
emerging,investment,monthly,vw_cap,9,1995-03-31,-0.0133221694792858
emerging,investment,monthly,vw_cap,10,1995-04-30,0.00523553657413747
emerging,investment,monthly,vw_cap,10,1995-05-31,0.000816967481841411
emerging,investment,monthly,vw_cap,10,1995-06-30,0.00737452706463611
emerging,investment,monthly,vw_cap,10,1995-07-31,-0.00475759296757719
emerging,investment,monthly,vw_cap,10,1995-08-31,-0.00172611698985282
emerging,investment,monthly,vw_cap,10,1995-09-30,-0.00623956646253415
emerging,investment,monthly,vw_cap,10,1995-10-31,0.00374953758366555
emerging,investment,monthly,vw_cap,10,1995-11-30,0.0185456435653132
emerging,investment,monthly,vw_cap,10,1995-12-31,-0.00418814820833842
emerging,investment,monthly,vw_cap,10,1996-01-31,-0.000986681031009696
emerging,investment,monthly,vw_cap,10,1996-02-29,0.0119687913048312
emerging,investment,monthly,vw_cap,10,1996-03-31,0.00143530034060889
emerging,investment,monthly,vw_cap,10,1996-04-30,0.00264097509810175
emerging,investment,monthly,vw_cap,10,1996-05-31,-0.00363073169694452
emerging,investment,monthly,vw_cap,10,1996-06-30,0.0163540733045454
emerging,investment,monthly,vw_cap,10,1996-07-31,0.0160920145169898
emerging,investment,monthly,vw_cap,11,1996-08-31,-0.00182910488228834
emerging,investment,monthly,vw_cap,11,1996-09-30,-0.0162094531381678
emerging,investment,monthly,vw_cap,11,1996-10-31,0.00179189476251124
emerging,investment,monthly,vw_cap,11,1996-11-30,-0.0207469783848969
emerging,investment,monthly,vw_cap,12,1996-12-31,0.0113438028758677
emerging,investment,monthly,vw_cap,11,1997-01-31,-0.00196042938737976
emerging,investment,monthly,vw_cap,13,1997-02-28,-0.0139593252292743
emerging,investment,monthly,vw_cap,13,1997-03-31,-0.0410271663302649
emerging,investment,monthly,vw_cap,13,1997-04-30,-0.00119731930914131
emerging,investment,monthly,vw_cap,13,1997-05-31,-0.0321594582552997
emerging,investment,monthly,vw_cap,13,1997-06-30,-0.0436764744040209
emerging,investment,monthly,vw_cap,13,1997-07-31,-0.0350548395287258
emerging,investment,monthly,vw_cap,13,1997-08-31,-0.00986610202995999
emerging,investment,monthly,vw_cap,12,1997-09-30,0.00138964266681085
emerging,investment,monthly,vw_cap,12,1997-10-31,0.00861961424938364
emerging,investment,monthly,vw_cap,13,1997-11-30,-0.0336368552562702
emerging,investment,monthly,vw_cap,13,1997-12-31,0.00675312811889347
emerging,investment,monthly,vw_cap,12,1998-01-31,-0.00873363861908209
emerging,investment,monthly,vw_cap,11,1998-02-28,-0.0220022543597513
emerging,investment,monthly,vw_cap,12,1998-03-31,0.0271680230770595
emerging,investment,monthly,vw_cap,12,1998-04-30,0.00898935790355917
emerging,investment,monthly,vw_cap,14,1998-05-31,0.0179315201537466
emerging,investment,monthly,vw_cap,12,1998-06-30,0.0151848730633038
emerging,investment,monthly,vw_cap,12,1998-07-31,-0.0330148365204235
emerging,investment,monthly,vw_cap,11,1998-08-31,-7.70212796571868e-05
emerging,investment,monthly,vw_cap,11,1998-09-30,0.000568921216088484
emerging,investment,monthly,vw_cap,12,1998-10-31,-0.00651656773121908
emerging,investment,monthly,vw_cap,14,1998-11-30,0.0128257251393572
emerging,investment,monthly,vw_cap,14,1998-12-31,-0.0113996779488672
emerging,investment,monthly,vw_cap,14,1999-01-31,-0.0406000545919246
emerging,investment,monthly,vw_cap,13,1999-02-28,0.011493037175371
emerging,investment,monthly,vw_cap,13,1999-03-31,-0.00435194098956187
emerging,investment,monthly,vw_cap,13,1999-04-30,0.012154153148029
emerging,investment,monthly,vw_cap,15,1999-05-31,-0.0151132897966928
emerging,investment,monthly,vw_cap,15,1999-06-30,-0.013988778307821
emerging,investment,monthly,vw_cap,15,1999-07-31,0.014702263415746
emerging,investment,monthly,vw_cap,15,1999-08-31,0.0231155731664768
emerging,investment,monthly,vw_cap,15,1999-09-30,-0.0278977537089841
emerging,investment,monthly,vw_cap,15,1999-10-31,0.00158428236881212
emerging,investment,monthly,vw_cap,15,1999-11-30,-0.0195151726157388
emerging,investment,monthly,vw_cap,15,1999-12-31,-0.0327404750917927
emerging,investment,monthly,vw_cap,15,2000-01-31,0.000174498530976257
emerging,investment,monthly,vw_cap,15,2000-02-29,-0.0242856311884496
emerging,investment,monthly,vw_cap,15,2000-03-31,-0.0138355881107725
emerging,investment,monthly,vw_cap,15,2000-04-30,0.00759830910589307
emerging,investment,monthly,vw_cap,15,2000-05-31,-0.00731235357394697
emerging,investment,monthly,vw_cap,15,2000-06-30,-0.0119309924352893
emerging,investment,monthly,vw_cap,15,2000-07-31,0.0186079687898587
emerging,investment,monthly,vw_cap,15,2000-08-31,-0.0172262100075658
emerging,investment,monthly,vw_cap,15,2000-09-30,0.00624355746756493
emerging,investment,monthly,vw_cap,15,2000-10-31,0.0295563146499871
emerging,investment,monthly,vw_cap,15,2000-11-30,0.00279952682083481
emerging,investment,monthly,vw_cap,15,2000-12-31,0.0174384320947672
emerging,investment,monthly,vw_cap,15,2001-01-31,-0.00264060524818976
emerging,investment,monthly,vw_cap,15,2001-02-28,0.0193538400492916
emerging,investment,monthly,vw_cap,15,2001-03-31,0.0175863260541116
emerging,investment,monthly,vw_cap,15,2001-04-30,-0.00306879487023155
emerging,investment,monthly,vw_cap,15,2001-05-31,0.00554686705344216
emerging,investment,monthly,vw_cap,15,2001-06-30,0.0101962310106026
emerging,investment,monthly,vw_cap,15,2001-07-31,-0.016055306919624
emerging,investment,monthly,vw_cap,15,2001-08-31,0.0314838107160114
emerging,investment,monthly,vw_cap,16,2001-09-30,0.015316305127527
emerging,investment,monthly,vw_cap,15,2001-10-31,-0.0295900397532655
emerging,investment,monthly,vw_cap,16,2001-11-30,-0.0184064581700592
emerging,investment,monthly,vw_cap,16,2001-12-31,-0.0173303026150668
emerging,investment,monthly,vw_cap,17,2002-01-31,0.0127556770024472
emerging,investment,monthly,vw_cap,17,2002-02-28,0.00641133940777479
emerging,investment,monthly,vw_cap,17,2002-03-31,0.0136599163325365
emerging,investment,monthly,vw_cap,16,2002-04-30,0.0202295755147244
emerging,investment,monthly,vw_cap,17,2002-05-31,0.0199917536367639
emerging,investment,monthly,vw_cap,17,2002-06-30,0.00598410266814071
emerging,investment,monthly,vw_cap,16,2002-07-31,0.0060509998144364
emerging,investment,monthly,vw_cap,16,2002-08-31,-0.00709416692630354
emerging,investment,monthly,vw_cap,16,2002-09-30,-0.0109550286867083
emerging,investment,monthly,vw_cap,16,2002-10-31,0.00697547529247278
emerging,investment,monthly,vw_cap,16,2002-11-30,-0.00717860203495738
emerging,investment,monthly,vw_cap,16,2002-12-31,0.00159684835411927
emerging,investment,monthly,vw_cap,16,2003-01-31,0.0183619409492506
emerging,investment,monthly,vw_cap,16,2003-02-28,-0.0050552333502281
emerging,investment,monthly,vw_cap,16,2003-03-31,-0.00357625085957014
emerging,investment,monthly,vw_cap,16,2003-04-30,0.00222213626216719
emerging,investment,monthly,vw_cap,16,2003-05-31,0.00467141256116076
emerging,investment,monthly,vw_cap,16,2003-06-30,0.008151243473133
emerging,investment,monthly,vw_cap,16,2003-07-31,-0.00265024684836784
emerging,investment,monthly,vw_cap,16,2003-08-31,-0.000582120250138861
emerging,investment,monthly,vw_cap,16,2003-09-30,-0.00823653054248447
emerging,investment,monthly,vw_cap,17,2003-10-31,0.00517105903166871
emerging,investment,monthly,vw_cap,17,2003-11-30,0.000259176544397431
emerging,investment,monthly,vw_cap,16,2003-12-31,-0.00296436202043027
emerging,investment,monthly,vw_cap,16,2004-01-31,0.0073879155101279
emerging,investment,monthly,vw_cap,17,2004-02-29,0.0101401607386132
emerging,investment,monthly,vw_cap,17,2004-03-31,0.00164710556402539
emerging,investment,monthly,vw_cap,16,2004-04-30,0.00114694414818161
emerging,investment,monthly,vw_cap,17,2004-05-31,0.00323584770984404
emerging,investment,monthly,vw_cap,17,2004-06-30,0.00471549441769949
emerging,investment,monthly,vw_cap,16,2004-07-31,-0.000773058330830453
emerging,investment,monthly,vw_cap,16,2004-08-31,-0.00929303368879926
emerging,investment,monthly,vw_cap,16,2004-09-30,0.000674776590462848
emerging,investment,monthly,vw_cap,16,2004-10-31,0.00426216833328778
emerging,investment,monthly,vw_cap,17,2004-11-30,0.00659278844209737
emerging,investment,monthly,vw_cap,16,2004-12-31,-0.00152580757849745
emerging,investment,monthly,vw_cap,16,2005-01-31,-0.00726838711430857
emerging,investment,monthly,vw_cap,18,2005-02-28,-0.0151745483518982
emerging,investment,monthly,vw_cap,18,2005-03-31,-0.00111997320860023
emerging,investment,monthly,vw_cap,18,2005-04-30,0.00262055125332851
emerging,investment,monthly,vw_cap,20,2005-05-31,0.00221517447005003
emerging,investment,monthly,vw_cap,19,2005-06-30,-0.0026151470868858
emerging,investment,monthly,vw_cap,20,2005-07-31,0.00232021744016074
emerging,investment,monthly,vw_cap,20,2005-08-31,-0.00423953511002165
emerging,investment,monthly,vw_cap,21,2005-09-30,-0.00146139250523778
emerging,investment,monthly,vw_cap,21,2005-10-31,0.000239932323842226
emerging,investment,monthly,vw_cap,21,2005-11-30,0.0108862359194447
emerging,investment,monthly,vw_cap,21,2005-12-31,-0.00777357737003737
emerging,investment,monthly,vw_cap,21,2006-01-31,0.00101741374421175
emerging,investment,monthly,vw_cap,21,2006-02-28,0.00848227577593398
emerging,investment,monthly,vw_cap,21,2006-03-31,0.000242494002955948
emerging,investment,monthly,vw_cap,21,2006-04-30,0.0107031681515035
emerging,investment,monthly,vw_cap,21,2006-05-31,0.0126314160429977
emerging,investment,monthly,vw_cap,21,2006-06-30,-0.00194196431108379
emerging,investment,monthly,vw_cap,22,2006-07-31,0.000611446691922096
emerging,investment,monthly,vw_cap,22,2006-08-31,-0.00836692334300626
emerging,investment,monthly,vw_cap,22,2006-09-30,0.005522320659098
emerging,investment,monthly,vw_cap,22,2006-10-31,-0.00276182342524245
emerging,investment,monthly,vw_cap,22,2006-11-30,-0.00377136819116844
emerging,investment,monthly,vw_cap,22,2006-12-31,-0.00166092992680885
emerging,investment,monthly,vw_cap,22,2007-01-31,-0.000354323802619405
emerging,investment,monthly,vw_cap,22,2007-02-28,0.00107106102555865
emerging,investment,monthly,vw_cap,22,2007-03-31,0.00381131567558237
emerging,investment,monthly,vw_cap,22,2007-04-30,0.0044265995662197
emerging,investment,monthly,vw_cap,22,2007-05-31,-0.0118828328832839
emerging,investment,monthly,vw_cap,22,2007-06-30,-0.0195940270636711
emerging,investment,monthly,vw_cap,22,2007-07-31,0.00334058739250834
emerging,investment,monthly,vw_cap,22,2007-08-31,0.00382279514660788
emerging,investment,monthly,vw_cap,22,2007-09-30,-0.00780770349855444
emerging,investment,monthly,vw_cap,22,2007-10-31,-0.0125888732431267
emerging,investment,monthly,vw_cap,22,2007-11-30,0.0182318521774388
emerging,investment,monthly,vw_cap,22,2007-12-31,0.00494203053786468
emerging,investment,monthly,vw_cap,22,2008-01-31,0.00988240634384111
emerging,investment,monthly,vw_cap,22,2008-02-29,0.00178185777134435
